year,Closed,Complete,Deployed,Draft,"Draft (Some confusion applies: The announcements for this never made it to the list, so it hasn't had public discussion)"
2011,5,0,3,0,0
2012,5,1,9,0,1
2013,1,0,6,0,0
2014,4,1,5,0,0
2015,16,2,12,1,0
2016,9,0,8,1,0
2017,9,0,8,8,0
2018,1,0,0,4,0
2019,0,1,3,6,0
2020,1,3,7,1,0
2021,0,0,11,2,0
2022,0,1,1,6,0
2023,1,2,0,1,0
2024,0,4,2,5,0
2025,0,0,0,8,0
2026,0,0,0,2,0
