id,group,compliance_score,created,author,status,type
1,,23.53,,,Closed,Process
2,,41.18,,,Closed,Process
8,,64.71,,,Draft,Informational
9,,58.82,,,Deployed,Informational
10,Applications,41.18,,,Closed,Informational
11,Applications,47.06,,,Deployed,Specification
12,Consensus (soft fork),58.82,,,Closed,Specification
13,Applications,58.82,,,Deployed,Specification
14,Peer Services,29.41,,,Deployed,Specification
15,Applications,23.53,,,Closed,Specification
16,Consensus (soft fork),64.71,,,Deployed,Specification
17,Consensus (soft fork),70.59,,,Closed,Specification
18,Consensus (soft fork),70.59,,,Complete,Specification
19,Applications,58.82,,,Closed,Specification
20,Applications,58.82,,,Closed,Specification
21,Applications,52.94,,,Closed,Specification
22,API/RPC,64.71,,,Deployed,Specification
23,API/RPC,64.71,,,Deployed,Specification
30,Consensus (soft fork),58.82,,,Deployed,Specification
31,Peer Services,41.18,,,Deployed,Specification
32,Applications,47.06,,,Deployed,Informational
33,Peer Services,47.06,,,Closed,Specification
34,Consensus (soft fork),41.18,,,Deployed,Specification
35,Peer Services,41.18,,,Deployed,Specification
36,Peer Services,58.82,,,Closed,Specification
37,Peer Services,58.82,,,Deployed,Specification
38,Applications,76.47,,,"Draft (Some confusion applies: The announcements for this never made it to the list, so it hasn't had public discussion)",Specification
39,Applications,58.82,,,Deployed,Specification
42,Consensus (soft fork),47.06,,,Deployed,Specification
43,Applications,35.29,,,Deployed,Specification
44,Applications,41.18,,,Deployed,Specification
45,Applications,41.18,,,Complete,Specification
46,Applications,58.82,,,Draft,Specification
47,Applications,41.18,,,Deployed,Informational
48,Applications,58.82,,,Deployed,Specification
49,Applications,58.82,,,Deployed,Specification
50,,35.29,,,Deployed,Informational
52,Consensus (hard fork),52.94,,,Draft,Specification
53,Consensus (soft fork),64.71,,,Draft,Specification
60,Peer Services,58.82,,,Closed,Specification
61,Peer Services,47.06,,,Deployed,Specification
62,Consensus (soft fork),52.94,,,Closed,Specification
64,Peer Services,41.18,,,Closed,Specification
65,Consensus (soft fork),52.94,,,Deployed,Specification
66,Consensus (soft fork),52.94,,,Deployed,Specification
67,Applications,58.82,,,Complete,Specification
68,Consensus (soft fork),47.06,,,Deployed,Specification
69,Applications,58.82,,,Complete,Informational
70,Applications,47.06,,,Deployed,Specification
71,Applications,41.18,,,Deployed,Specification
72,Applications,47.06,,,Deployed,Specification
73,Applications,41.18,,,Deployed,Specification
74,Applications,64.71,,,Closed,Specification
75,Applications,58.82,,,Deployed,Specification
78,Applications,41.18,,,Draft,Specification
79,Applications,58.82,,,Closed,Informational
80,,47.06,,,Closed,Informational
81,,47.06,,,Closed,Informational
83,Applications,58.82,,,Closed,Specification
84,Applications,52.94,,,Deployed,Specification
85,Applications,64.71,,,Deployed,Informational
86,Applications,47.06,,,Deployed,Specification
87,Applications,76.47,,,Complete,Specification
88,Applications,52.94,,,Complete,Informational
89,Applications,64.71,,,Draft,Specification
90,,64.71,,,Deployed,Informational
91,Consensus (soft fork),70.59,,,Deployed,Specification
93,Applications,52.94,,,Draft,Informational
94,Applications,76.47,,,Deployed,Specification
98,Consensus (soft fork),58.82,,,Draft,Specification
99,,47.06,,,Closed,Informational
100,Consensus (hard fork),52.94,,,Closed,Specification
101,Consensus (hard fork),47.06,,,Closed,Specification
102,Consensus (hard fork),41.18,,,Closed,Specification
103,Consensus (hard fork),58.82,,,Closed,Specification
104,Consensus (hard fork),58.82,,,Closed,Specification
105,Consensus (hard fork),64.71,,,Closed,Specification
106,Consensus (hard fork),47.06,,,Closed,Specification
107,Consensus (hard fork),58.82,,,Closed,Specification
109,Consensus (hard fork),58.82,,,Closed,Specification
110,Consensus (soft fork),70.59,,,Draft,Specification
111,Peer Services,64.71,,,Deployed,Specification
112,Consensus (soft fork),64.71,,,Deployed,Specification
113,Consensus (soft fork),58.82,,,Deployed,Specification
114,Consensus (soft fork),70.59,,,Closed,Specification
115,Consensus (soft fork),70.59,,,Closed,Specification
116,Consensus (soft fork),64.71,,,Draft,Specification
117,Consensus (soft fork),64.71,,,Draft,Specification
118,Consensus (soft fork),52.94,,,Draft,Specification
119,Consensus (soft fork),70.59,,,Draft,Specification
120,Applications,64.71,,,Closed,Specification
121,Applications,52.94,,,Closed,Specification
122,Applications,58.82,,,Draft,Specification
123,,52.94,,,Deployed,Process
124,Applications,58.82,,,Closed,Informational
125,Applications,58.82,,,Deployed,Specification
126,,41.18,,,Draft,Informational
127,Applications,52.94,,,Draft,Specification
128,Applications,64.71,,,Draft,Specification
129,Applications,41.18,,,Complete,Specification
130,Peer Services,52.94,,,Deployed,Specification
131,Consensus (hard fork),52.94,,,Closed,Specification
132,,52.94,,,Closed,Process
133,Peer Services,52.94,,,Deployed,Specification
134,Consensus (hard fork),58.82,,,Closed,Specification
135,,70.59,,,Closed,Informational
136,Applications,41.18,,,Draft,Informational
137,Applications,64.71,,,Deployed,Specification
140,Consensus (soft fork),64.71,,,Closed,Specification
141,Consensus (soft fork),64.71,,,Deployed,Specification
142,Applications,70.59,,,Closed,Specification
143,Consensus (soft fork),64.71,,,Deployed,Specification
144,Peer Services,58.82,,,Deployed,Specification
145,API/RPC,64.71,,,Deployed,Specification
146,Consensus (soft fork),52.94,,,Closed,Specification
147,Consensus (soft fork),52.94,,,Deployed,Specification
148,Consensus (soft fork),70.59,,,Deployed,Specification
149,Consensus (soft fork),76.47,,,Closed,Specification
150,Peer Services,70.59,,,Closed,Specification
151,Peer Services,70.59,,,Closed,Specification
152,Peer Services,52.94,,,Deployed,Specification
154,Peer Services,64.71,,,Closed,Specification
155,Peer Services,47.06,,,Deployed,Specification
156,Peer Services,58.82,,,Closed,Specification
157,Peer Services,70.59,,,Deployed,Specification
158,Peer Services,64.71,,,Deployed,Specification
159,Peer Services,58.82,,,Deployed,Specification
171,Applications,76.47,,,Closed,Specification
172,Applications,82.35,,,Draft,Informational
173,Applications,47.06,,,Deployed,Informational
174,Applications,52.94,,,Deployed,Specification
175,Applications,52.94,,,Closed,Informational
176,,70.59,,,Draft,Informational
177,,29.41,,,Draft,Informational
178,Applications,70.59,,,Draft,Specification
179,,64.71,,,Draft,Informational
180,Peer Services,70.59,,,Closed,Specification
197,Applications,58.82,,,Draft,Specification
199,Applications,52.94,,,Closed,Specification
300,Consensus (soft fork),58.82,,,Draft,Specification
301,Consensus (soft fork),58.82,,,Draft,Specification
310,Applications,52.94,,,Draft,Informational
320,,70.59,,,Draft,Specification
321,Applications,64.71,,,Complete,Specification
322,Applications,64.71,,,Draft,Specification
324,Peer Services,35.29,,,Deployed,Specification
325,Applications,64.71,,,Complete,Specification
326,Applications,52.94,,,Draft,Informational
327,,35.29,,,Deployed,Informational
328,Applications,70.59,,,Complete,Informational
329,Applications,76.47,,,Draft,Informational
330,Peer Services,58.82,,,Draft,Specification
331,Peer Services,47.06,,,Draft,Specification
337,API/RPC,29.41,,,Draft,Specification
338,Peer Services,58.82,,,Closed,Specification
339,Peer Services,52.94,,,Deployed,Specification
340,,35.29,,,Deployed,Specification
341,Consensus (soft fork),52.94,,,Deployed,Specification
342,Consensus (soft fork),41.18,,,Deployed,Specification
343,Consensus (soft fork),70.59,,,Deployed,Specification
345,Consensus (soft fork),52.94,,,Closed,Specification
347,Consensus (soft fork),76.47,,,Complete,Specification
350,Applications,35.29,,,Deployed,Specification
351,Applications,52.94,,,Draft,Informational
352,Applications,35.29,,,Complete,Specification
353,Applications,64.71,,,Complete,Specification
360,Consensus (soft fork),41.18,,,Draft,Specification
370,Applications,52.94,,,Deployed,Specification
371,Applications,47.06,,,Deployed,Specification
372,Applications,58.82,,,Draft,Specification
373,Applications,52.94,,,Complete,Specification
374,Applications,41.18,,,Draft,Specification
375,Applications,52.94,,,Draft,Specification
380,Applications,64.71,,,Deployed,Informational
381,Applications,64.71,,,Deployed,Informational
382,Applications,64.71,,,Deployed,Informational
383,Applications,64.71,,,Deployed,Informational
384,Applications,64.71,,,Deployed,Informational
385,Applications,64.71,,,Deployed,Informational
386,Applications,64.71,,,Deployed,Informational
387,Applications,64.71,,,Deployed,Informational
388,Applications,64.71,,,Complete,Specification
389,Applications,64.71,,,Draft,Informational
390,Applications,70.59,,,Draft,Informational
392,Applications,64.71,,,Draft,Specification
431,Applications,41.18,,,Draft,Informational
433,Applications,41.18,,,Draft,Informational
443,Consensus (soft fork),47.06,,,Draft,Specification
