id,group,status,type,created,compliance_score,author
1,,Closed,Process,,23.53,
2,,Closed,Process,,41.18,
8,,Draft,Informational,,64.71,
9,,Deployed,Informational,,58.82,
10,Applications,Closed,Informational,,41.18,
11,Applications,Deployed,Specification,,47.06,
12,Consensus (soft fork),Closed,Specification,,58.82,
13,Applications,Deployed,Specification,,58.82,
14,Peer Services,Deployed,Specification,,29.41,
15,Applications,Closed,Specification,,23.53,
16,Consensus (soft fork),Deployed,Specification,,64.71,
17,Consensus (soft fork),Closed,Specification,,70.59,
18,Consensus (soft fork),Complete,Specification,,70.59,
19,Applications,Closed,Specification,,58.82,
20,Applications,Closed,Specification,,58.82,
21,Applications,Closed,Specification,,52.94,
22,API/RPC,Deployed,Specification,,64.71,
23,API/RPC,Deployed,Specification,,64.71,
30,Consensus (soft fork),Deployed,Specification,,58.82,
31,Peer Services,Deployed,Specification,,41.18,
32,Applications,Deployed,Informational,,47.06,
33,Peer Services,Closed,Specification,,47.06,
34,Consensus (soft fork),Deployed,Specification,,41.18,
35,Peer Services,Deployed,Specification,,41.18,
36,Peer Services,Closed,Specification,,58.82,
37,Peer Services,Deployed,Specification,,58.82,
38,Applications,"Draft (Some confusion applies: The announcements for this never made it to the list, so it hasn't had public discussion)",Specification,,76.47,
39,Applications,Deployed,Specification,,58.82,
42,Consensus (soft fork),Deployed,Specification,,47.06,
43,Applications,Deployed,Specification,,35.29,
44,Applications,Deployed,Specification,,41.18,
45,Applications,Complete,Specification,,41.18,
46,Applications,Draft,Specification,,58.82,
47,Applications,Deployed,Informational,,41.18,
48,Applications,Deployed,Specification,,58.82,
49,Applications,Deployed,Specification,,58.82,
50,,Deployed,Informational,,35.29,
52,Consensus (hard fork),Draft,Specification,,52.94,
53,Consensus (soft fork),Draft,Specification,,64.71,
60,Peer Services,Closed,Specification,,58.82,
61,Peer Services,Deployed,Specification,,47.06,
62,Consensus (soft fork),Closed,Specification,,52.94,
64,Peer Services,Closed,Specification,,41.18,
65,Consensus (soft fork),Deployed,Specification,,52.94,
66,Consensus (soft fork),Deployed,Specification,,52.94,
67,Applications,Complete,Specification,,58.82,
68,Consensus (soft fork),Deployed,Specification,,47.06,
69,Applications,Complete,Informational,,58.82,
70,Applications,Deployed,Specification,,47.06,
71,Applications,Deployed,Specification,,41.18,
72,Applications,Deployed,Specification,,47.06,
73,Applications,Deployed,Specification,,41.18,
74,Applications,Closed,Specification,,64.71,
75,Applications,Deployed,Specification,,58.82,
78,Applications,Draft,Specification,,41.18,
79,Applications,Closed,Informational,,58.82,
80,,Closed,Informational,,47.06,
81,,Closed,Informational,,47.06,
83,Applications,Closed,Specification,,58.82,
84,Applications,Deployed,Specification,,52.94,
85,Applications,Deployed,Informational,,64.71,
86,Applications,Deployed,Specification,,47.06,
87,Applications,Complete,Specification,,76.47,
88,Applications,Complete,Informational,,52.94,
89,Applications,Draft,Specification,,64.71,
90,,Deployed,Informational,,64.71,
91,Consensus (soft fork),Deployed,Specification,,70.59,
93,Applications,Draft,Informational,,52.94,
94,Applications,Deployed,Specification,,76.47,
98,Consensus (soft fork),Draft,Specification,,58.82,
99,,Closed,Informational,,47.06,
100,Consensus (hard fork),Closed,Specification,,52.94,
101,Consensus (hard fork),Closed,Specification,,47.06,
102,Consensus (hard fork),Closed,Specification,,41.18,
103,Consensus (hard fork),Closed,Specification,,58.82,
104,Consensus (hard fork),Closed,Specification,,58.82,
105,Consensus (hard fork),Closed,Specification,,64.71,
106,Consensus (hard fork),Closed,Specification,,47.06,
107,Consensus (hard fork),Closed,Specification,,58.82,
109,Consensus (hard fork),Closed,Specification,,58.82,
110,Consensus (soft fork),Draft,Specification,,70.59,
111,Peer Services,Deployed,Specification,,64.71,
112,Consensus (soft fork),Deployed,Specification,,64.71,
113,Consensus (soft fork),Deployed,Specification,,58.82,
114,Consensus (soft fork),Closed,Specification,,70.59,
115,Consensus (soft fork),Closed,Specification,,70.59,
116,Consensus (soft fork),Draft,Specification,,64.71,
117,Consensus (soft fork),Draft,Specification,,64.71,
118,Consensus (soft fork),Draft,Specification,,52.94,
119,Consensus (soft fork),Draft,Specification,,70.59,
