source,target,extraction_method,relation_type,value
bips:1,bips:8,body_extracted_regex,reference,1
bips:2,bips:1,body_extracted_regex,reference,12
bips:2,bips:9,body_extracted_regex,reference,1
bips:2,bips:123,body_extracted_regex,reference,6
bips:8,bips:9,body_extracted_regex,reference,9
bips:8,bips:16,body_extracted_regex,reference,1
bips:8,bips:34,body_extracted_regex,reference,2
bips:8,bips:65,body_extracted_regex,reference,2
bips:8,bips:66,body_extracted_regex,reference,2
bips:8,bips:68,body_extracted_regex,reference,1
bips:8,bips:112,body_extracted_regex,reference,1
bips:9,bips:16,body_extracted_regex,reference,1
bips:9,bips:34,body_extracted_regex,reference,5
bips:9,bips:65,body_extracted_regex,reference,3
bips:9,bips:66,body_extracted_regex,reference,3
bips:9,bips:68,body_extracted_regex,reference,1
bips:9,bips:112,body_extracted_regex,reference,1
bips:12,bips:11,body_extracted_regex,reference,1
bips:13,bips:12,body_extracted_regex,reference,2
bips:13,bips:16,body_extracted_regex,reference,2
bips:13,bips:17,body_extracted_regex,reference,2
bips:15,bips:70,body_extracted_regex,reference,2
bips:16,bips:11,body_extracted_regex,reference,2
bips:16,bips:12,body_extracted_regex,reference,1
bips:16,bips:13,body_extracted_regex,reference,2
bips:17,bips:11,body_extracted_regex,reference,2
bips:17,bips:12,body_extracted_regex,reference,2
bips:17,bips:13,body_extracted_regex,reference,2
bips:17,bips:16,body_extracted_regex,reference,1
bips:18,bips:11,body_extracted_regex,reference,2
bips:18,bips:12,body_extracted_regex,reference,1
bips:18,bips:13,body_extracted_regex,reference,2
bips:18,bips:16,body_extracted_regex,reference,3
bips:18,bips:17,body_extracted_regex,reference,1
bips:19,bips:11,body_extracted_regex,reference,2
bips:20,bips:21,body_extracted_regex,reference,1
bips:21,bips:20,body_extracted_regex,reference,4
bips:22,bips:16,body_extracted_regex,reference,2
bips:22,bips:23,body_extracted_regex,reference,6
bips:22,bips:34,body_extracted_regex,reference,4
bips:23,bips:22,body_extracted_regex,reference,9
bips:32,bips:39,body_extracted_regex,reference,2
bips:39,bips:32,body_extracted_regex,reference,4
bips:42,bips:16,body_extracted_regex,reference,1
bips:42,bips:34,body_extracted_regex,reference,1
bips:42,bips:62,body_extracted_regex,reference,1
bips:43,bips:32,body_extracted_regex,reference,13
bips:43,bips:44,body_extracted_regex,reference,1
bips:44,bips:32,body_extracted_regex,reference,8
bips:44,bips:43,body_extracted_regex,reference,6
bips:44,slips:44,body_extracted_regex,reference,2
bips:45,bips:32,body_extracted_regex,reference,8
bips:45,bips:43,body_extracted_regex,reference,6
bips:45,bips:44,body_extracted_regex,reference,1
bips:47,bips:32,body_extracted_regex,reference,4
bips:47,bips:43,body_extracted_regex,reference,4
bips:47,bips:44,body_extracted_regex,reference,9
bips:49,bips:16,body_extracted_regex,reference,4
bips:49,bips:32,body_extracted_regex,reference,4
bips:49,bips:43,body_extracted_regex,reference,2
bips:49,bips:44,body_extracted_regex,reference,7
bips:49,bips:141,body_extracted_regex,reference,8
bips:49,slips:132,body_extracted_regex,reference,2
bips:60,bips:14,body_extracted_regex,reference,1
bips:60,bips:37,body_extracted_regex,reference,4
bips:62,bips:34,body_extracted_regex,reference,1
bips:65,bips:9,body_extracted_regex,reference,1
bips:65,bips:66,body_extracted_regex,reference,1
bips:66,bips:34,body_extracted_regex,reference,1
bips:66,bips:62,body_extracted_regex,reference,2
bips:67,bips:11,body_extracted_regex,reference,3
bips:67,bips:16,body_extracted_regex,reference,4
bips:67,bips:45,body_extracted_regex,reference,2
bips:68,bips:9,body_extracted_regex,reference,7
bips:68,bips:112,body_extracted_regex,reference,6
bips:68,bips:113,body_extracted_regex,reference,4
bips:69,bips:30,body_extracted_regex,reference,1
bips:70,bips:71,body_extracted_regex,reference,3
bips:70,bips:72,body_extracted_regex,reference,2
bips:72,bips:21,body_extracted_regex,reference,2
bips:72,bips:70,body_extracted_regex,reference,2
bips:73,bips:70,body_extracted_regex,reference,6
bips:74,bips:70,body_extracted_regex,reference,6
bips:75,bips:32,body_extracted_regex,reference,2
bips:75,bips:70,body_extracted_regex,reference,27
bips:78,bips:21,body_extracted_regex,reference,20
bips:78,bips:79,body_extracted_regex,reference,5
bips:79,bips:21,body_extracted_regex,reference,1
bips:79,bips:69,body_extracted_regex,reference,1
bips:79,bips:125,body_extracted_regex,reference,1
bips:80,bips:32,body_extracted_regex,reference,7
bips:80,bips:43,body_extracted_regex,reference,6
bips:80,bips:44,body_extracted_regex,reference,4
bips:81,bips:32,body_extracted_regex,reference,8
bips:81,bips:43,body_extracted_regex,reference,6
bips:81,bips:44,body_extracted_regex,reference,3
bips:81,bips:80,body_extracted_regex,reference,2
bips:83,bips:32,body_extracted_regex,reference,6
bips:83,bips:44,body_extracted_regex,reference,1
bips:83,bips:45,body_extracted_regex,reference,1
bips:84,bips:32,body_extracted_regex,reference,4
bips:84,bips:43,body_extracted_regex,reference,2
bips:84,bips:44,body_extracted_regex,reference,5
bips:84,bips:49,body_extracted_regex,reference,7
bips:84,bips:141,body_extracted_regex,reference,4
bips:84,bips:173,body_extracted_regex,reference,4
bips:84,slips:132,body_extracted_regex,reference,2
bips:85,bips:32,body_extracted_regex,reference,31
bips:85,bips:39,body_extracted_regex,reference,26
bips:85,bips:44,body_extracted_regex,reference,1
bips:90,bips:9,body_extracted_regex,reference,5
bips:90,bips:34,body_extracted_regex,reference,11
bips:90,bips:65,body_extracted_regex,reference,10
bips:90,bips:66,body_extracted_regex,reference,10
bips:91,bips:9,body_extracted_regex,reference,6
bips:91,bips:16,body_extracted_regex,reference,2
bips:91,bips:66,body_extracted_regex,reference,1
bips:91,bips:141,body_extracted_regex,reference,4
bips:91,bips:143,body_extracted_regex,reference,3
bips:91,bips:147,body_extracted_regex,reference,3
bips:91,bips:148,body_extracted_regex,reference,2
bips:91,bips:149,body_extracted_regex,reference,2
bips:98,bips:116,body_extracted_regex,reference,4
bips:99,bips:9,body_extracted_regex,reference,1
bips:99,bips:12,body_extracted_regex,reference,1
bips:99,bips:16,body_extracted_regex,reference,2
bips:99,bips:17,body_extracted_regex,reference,2
bips:99,bips:30,body_extracted_regex,reference,1
bips:99,bips:50,body_extracted_regex,reference,1
bips:99,bips:65,body_extracted_regex,reference,1
bips:99,bips:66,body_extracted_regex,reference,2
bips:100,bips:34,body_extracted_regex,reference,1
bips:101,bips:34,body_extracted_regex,reference,1
bips:101,bips:100,body_extracted_regex,reference,2
bips:105,bips:34,body_extracted_regex,reference,3
bips:105,bips:100,body_extracted_regex,reference,1
bips:106,bips:100,body_extracted_regex,reference,1
bips:106,bips:101,body_extracted_regex,reference,1
bips:107,bips:101,body_extracted_regex,reference,1
bips:109,bips:9,body_extracted_regex,reference,1
bips:111,bips:37,body_extracted_regex,reference,3
bips:112,bips:9,body_extracted_regex,reference,7
bips:112,bips:65,body_extracted_regex,reference,3
bips:112,bips:68,body_extracted_regex,reference,9
bips:112,bips:113,body_extracted_regex,reference,3
bips:113,bips:9,body_extracted_regex,reference,7
bips:113,bips:65,body_extracted_regex,reference,3
bips:113,bips:68,body_extracted_regex,reference,4
bips:113,bips:112,body_extracted_regex,reference,4
bips:114,bips:9,body_extracted_regex,reference,2
bips:114,bips:16,body_extracted_regex,reference,2
bips:114,bips:112,body_extracted_regex,reference,4
bips:114,bips:141,body_extracted_regex,reference,10
bips:115,bips:9,body_extracted_regex,reference,6
bips:116,bips:8,body_extracted_regex,reference,5
bips:116,bips:16,body_extracted_regex,reference,3
bips:116,bips:65,body_extracted_regex,reference,3
bips:116,bips:68,body_extracted_regex,reference,3
bips:116,bips:98,body_extracted_regex,reference,4
bips:116,bips:112,body_extracted_regex,reference,3
bips:116,bips:141,body_extracted_regex,reference,5
bips:116,bips:143,body_extracted_regex,reference,4
bips:117,bips:8,body_extracted_regex,reference,5
bips:117,bips:16,body_extracted_regex,reference,5
bips:117,bips:68,body_extracted_regex,reference,3
bips:117,bips:114,body_extracted_regex,reference,5
bips:117,bips:116,body_extracted_regex,reference,6
bips:117,bips:141,body_extracted_regex,reference,7
bips:118,bips:143,body_extracted_regex,reference,3
bips:119,bips:9,body_extracted_regex,reference,1
bips:119,bips:65,body_extracted_regex,reference,1
bips:119,bips:112,body_extracted_regex,reference,1
bips:120,bips:21,body_extracted_regex,reference,3
