id,title,compliance_score,created,author,layer,status,type
0,SLIP Template,85.71,2014-06-06,Pavol Rusnak,,Accepted,Informational
10,Universal private key derivation from master private key,85.71,2016-04-26,Pavol Rusnak,,Final,Standard
11,Symmetric encryption of key-value pairs using deterministic hierarchy,85.71,2014-06-12,Pavol Rusnak,,Final,Standard
12,Public key encryption using deterministic hierarchy,85.71,2014-06-12,Pavol Rusnak,,Draft,Standard
13,Authentication using deterministic hierarchy,85.71,2015-03-12,Pavol Rusnak,,Final,Standard
14,Stress Test Deterministic Wallet,85.71,2015-01-12,Pavol Rusnak,,Active,Informational
15,Format for Bitcoin metadata and its encryption in HD wallets,85.71,2015-01-12,Pavol Rusnak,,Final,Standard
16,Format for password storage and its encryption,85.71,2016-18-02,Pavol Rusnak | Peter Jensen,,Final,Standard
17,ECDH using deterministic hierarchy,85.71,2016-05-29,Roman Zeyde,,Final,Standard
19,Proof of Ownership,85.71,2019-04-25,Pavol Rusnak,,Accepted,Standard
20,Proof of User Confirmation,85.71,2019-04-25,Pavol Rusnak,,Draft,Standard
21,Hierarchical derivation of symmetric keys,85.71,2019-06-25,Andrew Kozlik,,Final,Standard
22,FIDO2 credential ID format for HD wallets,85.71,2019-07-19,Andrew Kozlik,,Final,Standard
23,Cardano HD master node derivation from a master seed,85.71,2019-07-24,Andrew Kozlik,,Final,Standard
24,Trezor payment request format,85.71,2021-12-09,Andrew Kozlik,,Draft,Standard
25,Key derivation for CoinJoin accounts,85.71,2022-04-04,Andrew Kozlik,,Draft,Standard
32,Extended serialization format for BIP-32 wallets,85.71,2017-09-06,Pavol Rusnak,,Draft,Standard
39,Shamir's Secret-Sharing for Mnemonic Codes,85.71,2017-12-18,Pavol Rusnak,,Final,Standard
44,Registered coin types for BIP-0044,85.71,2014-07-09,Pavol Rusnak,,Active,Standard
48,Deterministic key hierarchy for Graphene-based networks,85.71,2016-10-18,Fabian Schuh,,Active,Standard
77,Deterministic blinding key derivation for Confidential Transactions,85.71,2019-06-15,Roman Zeyde,,Draft,Standard
132,Registered HD version bytes for BIP-0032,85.71,2018-02-08,Pavol Rusnak | Clark Moody,,Active,Standard
173,Registered human-readable parts for BIP-0173,85.71,2017-05-17,Pavol Rusnak | Clark Moody,,Active,Standard
