year,Accepted,Active,Draft,Final
2014,1,1,1,1
2015,0,1,0,2
2016,0,1,0,2
2017,0,1,1,1
2018,0,1,0,0
2019,1,0,2,3
2021,0,0,1,0
2022,0,0,1,0
