year,status,count
2014,Accepted,1
2014,Active,1
2014,Draft,1
2014,Final,1
2015,Active,1
2015,Final,2
2016,Active,1
2016,Final,2
2017,Active,1
2017,Draft,1
2017,Final,1
2018,Active,1
2019,Accepted,1
2019,Draft,2
2019,Final,3
2021,Draft,1
2022,Draft,1
