author,degree,betweenness,closeness,eigenvector
fiatjaf,0.10344827586206896,0.007389162561576354,0.10344827586206896,0.7071067793218163
Semisol,0.034482758620689655,0.0,0.06206896551724138,0.40824829153875897
monlovesmango,0.034482758620689655,0.0,0.06206896551724138,0.40824829153875897
Pablo Fernandez,0.034482758620689655,0.0,0.06206896551724138,0.40824829153875897
Robert C. Martin,0.0,0.0,0.0,4.010360590527545e-07
William Casarin,0.0,0.0,0.0,4.010360590527545e-07
Jeff Thibault,0.0,0.0,0.0,4.010360590527545e-07
Mark Harding,0.0,0.0,0.0,4.010360590527545e-07
Ricardo Arturo Cabral Mejía,0.0,0.0,0.0,4.010360590527545e-07
Christopher David,0.0,0.0,0.0,4.010360590527545e-07
Jon Staab,0.0,0.0,0.0,4.010360590527545e-07
arthurfranca,0.0,0.0,0.0,4.010360590527545e-07
Mike Dilger,0.0,0.0,0.0,4.010360590527545e-07
Fernando López Guevara,0.0,0.0,0.0,4.010360590527545e-07
pseudozach,0.0,0.0,0.0,4.010360590527545e-07
Thomas,0.0,0.0,0.0,4.010360590527545e-07
zmeyer44,0.0,0.0,0.0,4.010360590527545e-07
Marco Argentieri,0.0,0.0,0.0,4.010360590527545e-07
Alex Gleason,0.0,0.0,0.0,4.010360590527545e-07
Artur Brugeman,0.0,0.0,0.0,4.010360590527545e-07
Terry Yiu,0.0,0.0,0.0,4.010360590527545e-07
Vitor Pamplona,0.0,0.0,0.0,4.010360590527545e-07
greenart7c3,0.0,0.0,0.0,4.010360590527545e-07
theborakompanioni,0.0,0.0,0.0,4.010360590527545e-07
Francisco Calderón,0.0,0.0,0.0,4.010360590527545e-07
Oscar Merry,0.0,0.0,0.0,4.010360590527545e-07
Alejandro,0.0,0.0,0.0,4.010360590527545e-07
frbittencourt,0.0,0.0,0.0,4.010360590527545e-07
Kieran,0.0,0.0,0.0,4.010360590527545e-07
Jeff Gardner,0.0,0.0,0.0,4.010360590527545e-07
