id,title,compliance_score,created,author,layer,status,type
01,Basic protocol flow description,80.0,2022-05-01,fiatjaf,Relay,Draft,Mandatory
02,Follow List,80.0,2022-05-01,fiatjaf,,Final,Optional
03,OpenTimestamps Attestations for Events,80.0,2022-05-01,fiatjaf,,Draft,Optional
04,Encrypted Direct Message,80.0,2022-05-01,fiatjaf,Relay,Final,Optional
05,Mapping Nostr keys to DNS-based internet identifiers,80.0,2022-05-01,fiatjaf,,Final,Optional
06,Basic key derivation from mnemonic seed phrase,80.0,2022-05-01,fiatjaf,,Draft,Optional
07,`window.nostr` capability for web browsers,80.0,2022-05-06,fiatjaf,,Draft,Optional
08,Handling Mentions,80.0,2022-05-01,fiatjaf,,Final,Optional
09,Event Deletion Request,80.0,2022-05-01,fiatjaf,Relay,Draft,Optional
10,Text Notes and Threads,80.0,2022-05-04,Robert C. Martin,,Draft,Optional
11,Relay Information Document,80.0,2022-05-01,fiatjaf,Relay,Draft,Optional
12,Generic Tag Queries,80.0,2022-05-01,fiatjaf,,Final,Mandatory
13,Proof of Work,80.0,2022-05-05,William Casarin,Relay,Draft,Optional
14,Subject tag in Text events,80.0,2022-05-24,Robert C. Martin,,Draft,Optional
15,Nostr Marketplace,80.0,2022-05-26,Semisol,,Draft,Optional
16,Event Treatment,80.0,2022-05-26,Semisol,,Final,Mandatory
17,Private Direct Messages,80.0,2023-08-09,Semisol,Relay,Draft,Optional
18,Reposts,80.0,2023-01-02,fiatjaf,,Draft,Optional
19,bech32-encoded entities,80.0,2022-12-16,fiatjaf,,Draft,Optional
20,Command Results,80.0,2022-11-10,William Casarin,,Final,Mandatory
21,`nostr:` URI scheme,80.0,2023-01-24,fiatjaf,,Draft,Optional
22,Comment,80.0,2022-07-22,Jeff Thibault,,Draft,Optional
23,Long-form Content,80.0,2023-02-03,fiatjaf,,Draft,Optional
24,Extra metadata fields and tags,80.0,2023-09-24,fiatjaf,,Draft,Optional
25,Reactions,80.0,2022-07-30,William Casarin,,Draft,Optional
26,Delegated Event Signing,80.0,2022-08-04,Mark Harding,Relay,Draft,Optional
27,Text Note References,80.0,2022-08-16,Ricardo Arturo Cabral Mejía,,Draft,Optional
28,Public Chat,80.0,2022-09-10,Christopher David,,Draft,Optional
29,Relay-based Groups,80.0,2023-11-27,Jon Staab,Relay,Draft,Optional
30,Custom Emoji,80.0,2023-04-29,Alex Gleason,,Draft,Optional
31,Dealing with unknown event kinds,80.0,2023-05-05,fiatjaf,,Draft,Optional
32,Labeling,80.0,2023-05-15,Jonathan Staab,,Draft,Optional
33,Parameterized Replaceable Events,80.0,2023-01-04,fiatjaf | Semisol,,Final,Mandatory
34,`git` stuff,80.0,2024-03-05,fiatjaf_,,Draft,Optional
35,Torrents,80.0,2022-11-19,Michael Dilger,,Draft,Optional
36,Sensitive Content / Content Warning,80.0,2022-12-01,Fernando López Guevara,,Draft,Optional
37,Draft Wraps,80.0,2024-05-30,Vitor Pamplona,,Draft,Optional
38,User Statuses,80.0,2023-08-25,fiatjaf,,Draft,Optional
39,External Identities in Profiles,80.0,2023-03-09,pseudozach,,Draft,Optional
40,Expiration Timestamp,80.0,2022-12-04,Thomas,Relay,Draft,Optional
42,Authentication of clients to relays,80.0,2023-01-02,fiatjaf,Relay,Draft,Optional
43,Relay Access Metadata and Requests,80.0,2025-10-30,hodlbod,Relay,Draft,Optional
44,Encrypted Payloads (Versioned),80.0,2023-12-20,Jon Staab | Paul Miller | fiatjaf,,Unknown,Optional
45,Event Counts,80.0,2023-01-03,Jonathan Staab,Relay,Draft,Optional
46,Nostr Remote Signing,60.0,2023-02-20,Marco Argentieri,,Unknown,
47,Nostr Wallet Connect (NWC),80.0,2023-03-30,Semisol,,Draft,Optional
48,Bridged events,80.0,2023-08-03,Alex Gleason,,Draft,Optional
49,Private Key Encryption,80.0,2024-01-30,Michael Dilger,,Draft,Optional
50,Search Capability,80.0,2023-01-17,Artur Brugeman,Relay,Draft,Optional
51,Lists,80.0,2023-03-09,fiatjaf | monlovesmango,,Draft,Optional
52,Calendar Events,80.0,2023-06-10,Terry Yiu,,Draft,Optional
53,Live Activities,80.0,2023-07-08,Vitor Pamplona,,Draft,Optional
54,Wiki,80.0,2024-05-02,fiatjaf | fiatjaf_,,Draft,Optional
55,Android Signer Application,80.0,2024-06-05,fiatjaf,,Draft,Optional
56,Reporting,80.0,2023-02-07,William Casarin,,Unknown,Optional
57,Lightning Zaps,80.0,2023-02-13,William Casarin,,Draft,Optional
58,Badges,80.0,2023-02-22,Ricardo Arturo Cabral Mejía,,Draft,Optional
59,Gift Wrap,80.0,2023-08-11,Jonathan Staab,Relay,Unknown,Optional
5A,Static Websites (nsites),80.0,2026-03-25,hzrd149,,Draft,Optional
60,Cashu Wallets,80.0,2024-10-25,Pablo Fernandez,,Draft,Optional
61,Nutzaps,80.0,2024-10-25,Pablo Fernandez,,Draft,Optional
62,Request to Vanish,80.0,2025-02-18,Vitor Pamplona,Relay,Draft,Optional
64,Chess (Portable Game Notation),80.0,2023-12-28,theborakompanioni,,Draft,Optional
65,Relay List Metadata,80.0,2023-02-03,Mike Dilger,,Draft,Optional
66,Relay Liveness Monitoring,80.0,2025-03-03,Sandwich,Relay,Draft,Optional
68,Picture-first feeds,80.0,2024-10-27,Vitor Pamplona,,Draft,Optional
69,Peer-to-peer Order events,80.0,2024-11-04,Francisco Calderón,,Draft,Optional
70,Protected Events,80.0,2024-07-10,fiatjaf_,Relay,Draft,Optional
71,Video Events,80.0,2023-12-09,zmeyer44,,Draft,Optional
72,Moderated Communities (Reddit Style),80.0,2023-08-08,fiatjaf,,Draft,Optional
73,External Content IDs,80.0,2024-08-05,Oscar Merry,,Draft,Optional
75,Zap Goals,80.0,2023-09-01,Alejandro,,Draft,Optional
77,Negentropy Syncing,80.0,2025-05-26,fiatjaf_,Relay,Draft,Optional
